"X","participant_id","option_chosen","problem_number","running_number","trial_number","cond","a.b.f","b.b.f","a.se.f","b.se.f","a_be","pa_be","a_se","pa_se","b_be","pb_be","b_se","pb_se","de_gap_rule"
903,"8",1,5,3,20,"exp",1,0.5,0.2,0.25,10,0.905,8,0.074,10,0.709,7,0.205,0.4
904,"8",1,8,4,37,"exp",0.5,0.5,0,0,2,0.545,10,0.067,2,0.694,10,0.026,0.4
905,"8",0,10,5,24,"exp",0,1,0.5,0,10,0.921,7,0.226,10,0.73,7,0.089,0.4
906,"8",1,11,6,13,"exp",0,1,0,0.5,3,0.644,10,0.02,3,0.914,7,0.14,0.4
907,"8",1,12,7,28,"exp",1,0.5,0,0,2,0.688,8,0.122,2,0.706,10,0.024,0.4
908,"8",1,13,8,7,"exp",0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,10,0.635,7,0.157,10,0.611,8,0.092,0.4
909,"8",1,14,9,27,"exp",0.333333333333333,0.333333333333333,0,0,2,0.511,7,0.049,2,0.778,8,0.054,0.4
910,"8",1,15,10,54,"exp",1,0.5,0,0.5,2,0.675,7,0.105,2,0.775,8,0.176,0.4
911,"8",1,16,11,57,"exp",1,0.5,0,0,10,0.836,10,0.014,10,0.703,8,0.185,0.4
912,"8",1,17,12,56,"exp",1,0,0,0,3,0.922,10,0.062,3,0.563,8,0.056,0.4
913,"8",0,18,13,6,"exp",0.777777777777778,0.875,0,0,6,0.584,10,0.015,6,0.658,8,0.027,0.4
914,"8",1,19,14,35,"exp",0.5,0.5,0,0,6,0.804,7,0.064,6,0.889,7,0.163,0.4
915,"8",0,22,15,4,"exp",1,1,0.333333333333333,0,10,0.642,7,0.213,10,0.902,8,0.042,0.4
916,"8",0,23,16,26,"exp",0.5,1,0,0,6,0.828,7,0.033,6,0.81,8,0.104,0.4
917,"8",0,26,17,1,"exp",0.333333333333333,0.333333333333333,0,0.333333333333333,10,0.645,8,0.215,10,0.8,7,0.188,0.4
918,"8",1,27,18,31,"exp",0.666666666666667,0,0,0,6,0.517,10,0.085,6,0.835,10,0.072,0.4
919,"8",1,28,19,52,"exp",1,1,0,0,10,0.9,10,0.012,10,0.786,7,0.181,0.4
920,"8",0,29,20,21,"exp",0.25,0.25,0.25,0,6,0.676,8,0.058,6,0.571,7,0.218,0.4
921,"8",0,31,21,32,"exp",0.5,0.666666666666667,0,0.333333333333333,6,0.769,8,0.091,6,0.681,8,0.219,0.4
922,"8",0,32,22,30,"exp",0,0.5,0.5,0,6,0.86,8,0.132,6,0.782,10,0.014,0.4
923,"8",0,34,23,12,"exp",0.6,1,0.2,0.2,6,0.596,8,0.145,6,0.944,10,0.135,0.4
924,"8",1,35,24,22,"exp",0.25,1,0,0,2,0.575,10,0.014,2,0.724,7,0.183,0.4
925,"8",1,36,25,51,"exp",1,0.5,0,0,6,0.791,10,0.019,6,0.631,10,0.019,0.4
926,"8",1,39,26,29,"exp",1,1,0,0,10,0.752,7,0.146,10,0.624,8,0.037,0.4
927,"8",0,42,27,43,"exp",0,1,0.5,0,10,0.561,8,0.199,10,0.824,8,0.151,0.4
928,"8",1,43,28,58,"exp",0.333333333333333,1,0.333333333333333,0.333333333333333,6,0.767,10,0.03,6,0.871,10,0.117,0.4
929,"8",1,44,29,16,"exp",0.5,0.5,0,0.5,2,0.766,8,0.083,2,0.635,7,0.136,0.4
930,"8",1,45,30,34,"exp",0.5,0.666666666666667,0.25,0,6,0.609,7,0.164,6,0.691,8,0.081,0.4
931,"8",0,48,31,2,"exp",0.857142857142857,1,0.142857142857143,0.125,6,0.754,8,0.088,6,0.833,8,0.235,0.4
932,"8",0,53,32,14,"exp",1,1,1,0,6,0.713,10,0.01,6,0.763,10,0.041,0.4
933,"8",0,54,33,25,"exp",0.333333333333333,1,0.333333333333333,0.333333333333333,10,0.659,7,0.227,10,0.594,8,0.134,0.4
934,"8",1,56,34,15,"exp",0.666666666666667,0.666666666666667,0,0,6,0.77,10,0.016,6,0.62,8,0.091,0.4
935,"8",1,57,35,44,"exp",1,0.5,0,0,2,0.645,7,0.137,2,0.677,10,0.017,0.4
936,"8",0,59,36,41,"exp",0,0.5,0.5,0,10,0.569,8,0.16,10,0.795,10,0.071,0.4
937,"8",1,60,37,53,"exp",1,0.5,0,0.5,10,0.566,10,0.06,10,0.766,8,0.192,0.4
938,"8",1,61,38,60,"exp",1,0.666666666666667,0,0,2,0.86,8,0.104,2,0.659,7,0.138,0.4
939,"8",0,65,39,9,"exp",0,0.666666666666667,0.333333333333333,0,10,0.571,7,0.261,10,0.514,10,0.014,0.4
940,"8",0,67,40,19,"exp",1,0.75,0.25,0,10,0.711,10,0.145,10,0.536,7,0.139,0.4
941,"8",1,68,41,17,"exp",1,0.333333333333333,0.333333333333333,0,6,0.845,7,0.162,6,0.869,8,0.068,0.4
942,"8",0,70,42,39,"exp",0.333333333333333,1,0,0,6,0.556,10,0.029,6,0.715,10,0.105,0.4
943,"8",0,71,43,47,"exp",0.666666666666667,0,0.333333333333333,0,10,0.606,10,0.036,10,0.577,7,0.105,0.4
944,"8",1,73,44,48,"exp",0.5,0.666666666666667,0,0.333333333333333,6,0.703,8,0.162,6,0.756,7,0.103,0.4
945,"8",0,74,45,45,"exp",0,0.333333333333333,0.333333333333333,0,2,0.693,10,0.031,2,0.708,8,0.18,0.4
946,"8",0,76,46,23,"exp",1,1,0.5,0,10,0.794,7,0.2,10,0.837,10,0.018,0.4
947,"8",1,77,47,46,"exp",1,0.5,0,0,10,0.741,10,0.02,10,0.571,7,0.198,0.4
948,"8",1,79,48,3,"exp",1,0.666666666666667,0,0,6,0.733,7,0.167,6,0.799,10,0.038,0.4
949,"8",1,80,49,36,"exp",1,0.5,0,0,3,0.812,8,0.037,3,0.817,8,0.199,0.4
950,"8",1,81,50,33,"exp",1,1,0,0.5,2,0.626,7,0.205,2,0.571,8,0.027,0.4
951,"8",1,83,51,40,"exp",0.333333333333333,0.5,0,0.5,2,0.742,10,0.052,2,0.688,7,0.112,0.4
952,"8",0,84,52,10,"exp",0.666666666666667,0.333333333333333,0,0,2,0.595,8,0.187,2,0.669,8,0.065,0.4
953,"8",0,85,53,8,"exp",0.5,1,0,0,10,0.668,7,0.153,10,0.846,8,0.082,0.4
954,"8",1,86,54,11,"exp",1,0.666666666666667,0,0,3,0.716,8,0.074,3,0.676,7,0.176,0.4
955,"8",1,90,55,42,"exp",1,1,0,0.5,6,0.832,7,0.118,6,0.903,7,0.193,0.4
956,"8",1,92,56,38,"exp",1,0.5,0,0,10,0.793,10,0.013,10,0.637,7,0.089,0.4
957,"8",0,95,57,5,"exp",0.666666666666667,1,0,0,2,0.604,10,0.043,2,0.514,10,0.071,0.4
958,"8",0,96,58,49,"exp",0.666666666666667,0.666666666666667,0,0,10,0.703,7,0.066,10,0.597,8,0.158,0.4
959,"8",1,99,59,55,"exp",1,1,0,0,6,0.596,7,0.137,6,0.736,10,0.075,0.4
960,"8",0,100,60,18,"exp",1,1,0.5,0,2,0.761,7,0.276,2,0.716,10,0.056,0.4
961,"9",1,2,1,39,"desc",NA,NA,NA,NA,2,0.88,3,0.114,2,0.733,4,0.178,0.333333333333333
962,"9",1,3,2,56,"desc",NA,NA,NA,NA,8,0.68,1,0.251,8,0.614,8,0.051,0.333333333333333
963,"9",1,5,3,57,"desc",NA,NA,NA,NA,10,0.905,8,0.074,10,0.709,1,0.205,0.333333333333333
964,"9",1,8,4,6,"desc",NA,NA,NA,NA,2,0.545,2,0.067,2,0.694,10,0.026,0.333333333333333
965,"9",1,10,5,13,"desc",NA,NA,NA,NA,10,0.921,1,0.226,10,0.73,1,0.089,0.333333333333333
966,"9",0,11,6,10,"desc",NA,NA,NA,NA,1,0.644,7,0.02,1,0.914,2,0.14,0.333333333333333
967,"9",1,12,7,4,"desc",NA,NA,NA,NA,2,0.688,3,0.122,2,0.706,10,0.024,0.333333333333333
968,"9",1,13,8,42,"desc",NA,NA,NA,NA,9,0.635,1,0.157,9,0.611,7,0.092,0.333333333333333
969,"9",1,14,9,26,"desc",NA,NA,NA,NA,2,0.511,1,0.049,2,0.778,8,0.054,0.333333333333333
970,"9",1,15,10,40,"desc",NA,NA,NA,NA,2,0.675,1,0.105,2,0.775,3,0.176,0.333333333333333
971,"9",1,16,11,20,"desc",NA,NA,NA,NA,8,0.836,10,0.014,8,0.703,7,0.185,0.333333333333333
972,"9",1,17,12,32,"desc",NA,NA,NA,NA,1,0.922,2,0.062,1,0.563,7,0.056,0.333333333333333
973,"9",1,18,13,29,"desc",NA,NA,NA,NA,6,0.584,2,0.015,6,0.658,8,0.027,0.333333333333333
974,"9",1,19,14,1,"desc",NA,NA,NA,NA,6,0.804,1,0.064,6,0.889,2,0.163,0.333333333333333
975,"9",0,22,15,28,"desc",NA,NA,NA,NA,9,0.642,1,0.213,9,0.902,8,0.042,0.333333333333333
976,"9",1,23,16,33,"desc",NA,NA,NA,NA,6,0.828,1,0.033,6,0.81,4,0.104,0.333333333333333
977,"9",0,26,17,54,"desc",NA,NA,NA,NA,8,0.645,4,0.215,8,0.8,1,0.188,0.333333333333333
978,"9",0,27,18,58,"desc",NA,NA,NA,NA,6,0.517,7,0.085,6,0.835,2,0.072,0.333333333333333
979,"9",1,28,19,49,"desc",NA,NA,NA,NA,8,0.9,10,0.012,8,0.786,2,0.181,0.333333333333333
980,"9",1,29,20,46,"desc",NA,NA,NA,NA,6,0.676,3,0.058,6,0.571,1,0.218,0.333333333333333
981,"9",1,31,21,2,"desc",NA,NA,NA,NA,6,0.769,3,0.091,6,0.681,7,0.219,0.333333333333333
982,"9",1,32,22,15,"desc",NA,NA,NA,NA,6,0.86,4,0.132,6,0.782,10,0.014,0.333333333333333
983,"9",0,34,23,52,"desc",NA,NA,NA,NA,6,0.596,7,0.145,6,0.944,7,0.135,0.333333333333333
984,"9",0,35,24,34,"desc",NA,NA,NA,NA,2,0.575,10,0.014,2,0.724,1,0.183,0.333333333333333
985,"9",0,36,25,24,"desc",NA,NA,NA,NA,4,0.791,10,0.019,4,0.631,2,0.019,0.333333333333333
986,"9",1,39,26,50,"desc",NA,NA,NA,NA,10,0.752,2,0.146,10,0.624,8,0.037,0.333333333333333
987,"9",0,42,27,36,"desc",NA,NA,NA,NA,9,0.561,4,0.199,9,0.824,3,0.151,0.333333333333333
988,"9",1,43,28,19,"desc",NA,NA,NA,NA,4,0.767,7,0.03,4,0.871,7,0.117,0.333333333333333
989,"9",1,44,29,9,"desc",NA,NA,NA,NA,2,0.766,3,0.083,2,0.635,2,0.136,0.333333333333333
990,"9",0,45,30,25,"desc",NA,NA,NA,NA,6,0.609,1,0.164,6,0.691,4,0.081,0.333333333333333
991,"9",0,48,31,8,"desc",NA,NA,NA,NA,4,0.754,8,0.088,4,0.833,3,0.235,0.333333333333333
992,"9",0,53,32,55,"desc",NA,NA,NA,NA,6,0.713,10,0.01,6,0.763,2,0.041,0.333333333333333
993,"9",0,54,33,60,"desc",NA,NA,NA,NA,8,0.659,1,0.227,8,0.594,7,0.134,0.333333333333333
994,"9",1,56,34,17,"desc",NA,NA,NA,NA,7,0.77,2,0.016,7,0.62,7,0.091,0.333333333333333
995,"9",1,57,35,51,"desc",NA,NA,NA,NA,2,0.645,1,0.137,2,0.677,7,0.017,0.333333333333333
996,"9",1,59,36,59,"desc",NA,NA,NA,NA,8,0.569,3,0.16,8,0.795,10,0.071,0.333333333333333
997,"9",0,60,37,45,"desc",NA,NA,NA,NA,8,0.566,7,0.06,8,0.766,3,0.192,0.333333333333333
998,"9",0,61,38,5,"desc",NA,NA,NA,NA,2,0.86,8,0.104,2,0.659,2,0.138,0.333333333333333
999,"9",1,65,39,30,"desc",NA,NA,NA,NA,10,0.571,1,0.261,10,0.514,10,0.014,0.333333333333333
1000,"9",0,67,40,3,"desc",NA,NA,NA,NA,8,0.711,7,0.145,8,0.536,1,0.139,0.333333333333333
1001,"9",0,68,41,44,"desc",NA,NA,NA,NA,4,0.845,1,0.162,4,0.869,7,0.068,0.333333333333333
1002,"9",0,70,42,7,"desc",NA,NA,NA,NA,7,0.556,10,0.029,7,0.715,7,0.105,0.333333333333333
1003,"9",1,71,43,47,"desc",NA,NA,NA,NA,10,0.606,7,0.036,10,0.577,2,0.105,0.333333333333333
1004,"9",0,73,44,41,"desc",NA,NA,NA,NA,6,0.703,4,0.162,6,0.756,1,0.103,0.333333333333333
1005,"9",1,74,45,11,"desc",NA,NA,NA,NA,2,0.693,7,0.031,2,0.708,4,0.18,0.333333333333333
1006,"9",1,76,46,48,"desc",NA,NA,NA,NA,8,0.794,1,0.2,8,0.837,10,0.018,0.333333333333333
1007,"9",1,77,47,16,"desc",NA,NA,NA,NA,10,0.741,10,0.02,10,0.571,1,0.198,0.333333333333333
1008,"9",0,79,48,22,"desc",NA,NA,NA,NA,7,0.733,2,0.167,7,0.799,2,0.038,0.333333333333333
1009,"9",1,80,49,31,"desc",NA,NA,NA,NA,1,0.812,7,0.037,1,0.817,4,0.199,0.333333333333333
1010,"9",0,81,50,43,"desc",NA,NA,NA,NA,2,0.626,1,0.205,2,0.571,8,0.027,0.333333333333333
1011,"9",1,83,51,21,"desc",NA,NA,NA,NA,2,0.742,2,0.052,2,0.688,1,0.112,0.333333333333333
1012,"9",0,84,52,53,"desc",NA,NA,NA,NA,2,0.595,4,0.187,2,0.669,7,0.065,0.333333333333333
1013,"9",0,85,53,14,"desc",NA,NA,NA,NA,9,0.668,2,0.153,9,0.846,7,0.082,0.333333333333333
1014,"9",1,86,54,12,"desc",NA,NA,NA,NA,1,0.716,7,0.074,1,0.676,1,0.176,0.333333333333333
1015,"9",0,90,55,18,"desc",NA,NA,NA,NA,4,0.832,1,0.118,4,0.903,1,0.193,0.333333333333333
1016,"9",1,92,56,37,"desc",NA,NA,NA,NA,8,0.793,10,0.013,8,0.637,1,0.089,0.333333333333333
1017,"9",1,95,57,27,"desc",NA,NA,NA,NA,2,0.604,2,0.043,2,0.514,7,0.071,0.333333333333333
1018,"9",1,96,58,38,"desc",NA,NA,NA,NA,9,0.703,1,0.066,9,0.597,4,0.158,0.333333333333333
1019,"9",0,99,59,35,"desc",NA,NA,NA,NA,6,0.596,1,0.137,6,0.736,2,0.075,0.333333333333333
1020,"9",1,100,60,23,"desc",NA,NA,NA,NA,2,0.761,1,0.276,2,0.716,10,0.056,0.333333333333333
1021,"9",0,2,1,13,"exp",0.714285714285714,0.7,0.142857142857143,0.1,2,0.88,3,0.114,2,0.733,4,0.178,0.333333333333333
1022,"9",1,3,2,35,"exp",0.6,0.555555555555556,0.4,0,8,0.68,1,0.251,8,0.614,8,0.051,0.333333333333333
1023,"9",0,5,3,30,"exp",0.714285714285714,1,0.142857142857143,0.333333333333333,10,0.905,8,0.074,10,0.709,1,0.205,0.333333333333333
1024,"9",0,8,4,48,"exp",0.5,0.6,0,0,2,0.545,2,0.067,2,0.694,10,0.026,0.333333333333333
1025,"9",0,10,5,44,"exp",1,0.5,0,0,10,0.921,1,0.226,10,0.73,1,0.089,0.333333333333333
1026,"9",0,11,6,14,"exp",0.565217391304348,1,0.0869565217391304,0.1,1,0.644,7,0.02,1,0.914,2,0.14,0.333333333333333
1027,"9",0,12,7,1,"exp",0.590909090909091,0.555555555555556,0.0909090909090909,0,2,0.688,3,0.122,2,0.706,10,0.024,0.333333333333333
1028,"9",0,13,8,53,"exp",0.5,0.75,0,0,9,0.635,1,0.157,9,0.611,7,0.092,0.333333333333333
1029,"9",1,14,9,28,"exp",0.4,0.571428571428571,0.2,0,2,0.511,1,0.049,2,0.778,8,0.054,0.333333333333333
1030,"9",0,15,10,56,"exp",0.25,0,0.25,0,2,0.675,1,0.105,2,0.775,3,0.176,0.333333333333333
1031,"9",0,16,11,20,"exp",1,0.75,0.0833333333333333,0.25,8,0.836,10,0.014,8,0.703,7,0.185,0.333333333333333
1032,"9",1,17,12,36,"exp",1,0.333333333333333,0.25,0,1,0.922,2,0.062,1,0.563,7,0.056,0.333333333333333
1033,"9",1,18,13,12,"exp",0.8,0.7,0,0,6,0.584,2,0.015,6,0.658,8,0.027,0.333333333333333
1034,"9",1,19,14,3,"exp",1,1,0.1,0.1,6,0.804,1,0.064,6,0.889,2,0.163,0.333333333333333
1035,"9",1,22,15,46,"exp",0.5,1,0.5,0,9,0.642,1,0.213,9,0.902,8,0.042,0.333333333333333
1036,"9",0,23,16,43,"exp",0.666666666666667,1,0,0,6,0.828,1,0.033,6,0.81,4,0.104,0.333333333333333
1037,"9",0,26,17,22,"exp",0.666666666666667,0.916666666666667,0.166666666666667,0,8,0.645,4,0.215,8,0.8,1,0.188,0.333333333333333
1038,"9",0,27,18,54,"exp",0.5,0.875,0,0,6,0.517,7,0.085,6,0.835,2,0.072,0.333333333333333
1039,"9",0,28,19,31,"exp",1,1,0,0.2,8,0.9,10,0.012,8,0.786,2,0.181,0.333333333333333
1040,"9",0,29,20,57,"exp",0.75,0.714285714285714,0.25,0.142857142857143,6,0.676,3,0.058,6,0.571,1,0.218,0.333333333333333
1041,"9",1,31,21,52,"exp",1,1,0,0,6,0.769,3,0.091,6,0.681,7,0.219,0.333333333333333
1042,"9",0,32,22,15,"exp",1,0.727272727272727,0.142857142857143,0,6,0.86,4,0.132,6,0.782,10,0.014,0.333333333333333
1043,"9",1,34,23,4,"exp",0.722222222222222,0.888888888888889,0.0555555555555556,0.222222222222222,6,0.596,7,0.145,6,0.944,7,0.135,0.333333333333333
1044,"9",0,35,24,2,"exp",0.615384615384615,0.666666666666667,0.0769230769230769,0.166666666666667,2,0.575,10,0.014,2,0.724,1,0.183,0.333333333333333
1045,"9",1,36,25,34,"exp",1,0.333333333333333,0,0,4,0.791,10,0.019,4,0.631,2,0.019,0.333333333333333
1046,"9",0,39,26,41,"exp",1,0.5,0,0,10,0.752,2,0.146,10,0.624,8,0.037,0.333333333333333
1047,"9",0,42,27,17,"exp",0.625,0.666666666666667,0.25,0.166666666666667,9,0.561,4,0.199,9,0.824,3,0.151,0.333333333333333
1048,"9",1,43,28,9,"exp",0.8125,1,0,0.2,4,0.767,7,0.03,4,0.871,7,0.117,0.333333333333333
1049,"9",1,44,29,19,"exp",0.75,0.833333333333333,0.125,0.166666666666667,2,0.766,3,0.083,2,0.635,2,0.136,0.333333333333333
1050,"9",1,45,30,32,"exp",0.625,0.714285714285714,0.125,0,6,0.609,1,0.164,6,0.691,4,0.081,0.333333333333333
1051,"9",0,48,31,45,"exp",1,1,0,1,4,0.754,8,0.088,4,0.833,3,0.235,0.333333333333333
1052,"9",1,53,32,23,"exp",0.666666666666667,1,0,0,6,0.713,10,0.01,6,0.763,2,0.041,0.333333333333333
1053,"9",1,54,33,55,"exp",0.833333333333333,0.666666666666667,0.166666666666667,0.166666666666667,8,0.659,1,0.227,8,0.594,7,0.134,0.333333333333333
1054,"9",1,56,34,60,"exp",0.833333333333333,0.571428571428571,0,0,7,0.77,2,0.016,7,0.62,7,0.091,0.333333333333333
1055,"9",1,57,35,29,"exp",0.333333333333333,1,0.333333333333333,0.333333333333333,2,0.645,1,0.137,2,0.677,7,0.017,0.333333333333333
1056,"9",1,59,36,50,"exp",0.333333333333333,0.4,0,0,8,0.569,3,0.16,8,0.795,10,0.071,0.333333333333333
1057,"9",0,60,37,59,"exp",0.833333333333333,1,0,0.5,8,0.566,7,0.06,8,0.766,3,0.192,0.333333333333333
1058,"9",0,61,38,16,"exp",1,0.333333333333333,0.333333333333333,0.333333333333333,2,0.86,8,0.104,2,0.659,2,0.138,0.333333333333333
1059,"9",0,65,39,37,"exp",0,0,0,0,10,0.571,1,0.261,10,0.514,10,0.014,0.333333333333333
1060,"9",0,67,40,5,"exp",0.692307692307692,1,0.0769230769230769,0.166666666666667,8,0.711,7,0.145,8,0.536,1,0.139,0.333333333333333
1061,"9",1,68,41,33,"exp",0.833333333333333,1,0.333333333333333,0,4,0.845,1,0.162,4,0.869,7,0.068,0.333333333333333
1062,"9",0,70,42,18,"exp",1,0.75,0.125,0.125,7,0.556,10,0.029,7,0.715,7,0.105,0.333333333333333
1063,"9",0,71,43,39,"exp",0.2,0.75,0.2,0,10,0.606,7,0.036,10,0.577,2,0.105,0.333333333333333
1064,"9",0,73,44,38,"exp",0.6,0.75,0.2,0.25,6,0.703,4,0.162,6,0.756,1,0.103,0.333333333333333
1065,"9",1,74,45,25,"exp",0.75,0.5,0,0.5,2,0.693,7,0.031,2,0.708,4,0.18,0.333333333333333
1066,"9",1,76,46,47,"exp",0.833333333333333,0.833333333333333,0.166666666666667,0,8,0.794,1,0.2,8,0.837,10,0.018,0.333333333333333
1067,"9",1,77,47,26,"exp",1,0.25,0,0,10,0.741,10,0.02,10,0.571,1,0.198,0.333333333333333
1068,"9",0,79,48,42,"exp",1,1,0,0.5,7,0.733,2,0.167,7,0.799,2,0.038,0.333333333333333
1069,"9",1,80,49,8,"exp",0.869565217391304,0.777777777777778,0,0.333333333333333,1,0.812,7,0.037,1,0.817,4,0.199,0.333333333333333
1070,"9",1,81,50,21,"exp",0.625,0.461538461538462,0.5,0.0384615384615385,2,0.626,1,0.205,2,0.571,8,0.027,0.333333333333333
1071,"9",0,83,51,7,"exp",0.545454545454545,0.636363636363636,0,0.0909090909090909,2,0.742,2,0.052,2,0.688,1,0.112,0.333333333333333
1072,"9",0,84,52,40,"exp",0.5,0.625,0,0.125,2,0.595,4,0.187,2,0.669,7,0.065,0.333333333333333
1073,"9",1,85,53,27,"exp",0.625,0.6,0.125,0.2,9,0.668,2,0.153,9,0.846,7,0.082,0.333333333333333
1074,"9",0,86,54,49,"exp",0.875,1,0,0.333333333333333,1,0.716,7,0.074,1,0.676,1,0.176,0.333333333333333
1075,"9",0,90,55,6,"exp",0.636363636363636,0.888888888888889,0,0.111111111111111,4,0.832,1,0.118,4,0.903,1,0.193,0.333333333333333
1076,"9",0,92,56,11,"exp",1,0.466666666666667,0.1,0.0666666666666667,8,0.793,10,0.013,8,0.637,1,0.089,0.333333333333333
1077,"9",1,95,57,10,"exp",0.6,0.625,0.0666666666666667,0.0625,2,0.604,2,0.043,2,0.514,7,0.071,0.333333333333333
1078,"9",0,96,58,24,"exp",1,1,0.333333333333333,0.333333333333333,9,0.703,1,0.066,9,0.597,4,0.158,0.333333333333333
1079,"9",0,99,59,51,"exp",1,1,0,0.5,6,0.596,1,0.137,6,0.736,2,0.075,0.333333333333333
1080,"9",1,100,60,58,"exp",0.666666666666667,0.666666666666667,0.333333333333333,0,2,0.761,1,0.276,2,0.716,10,0.056,0.333333333333333
1081,"10",1,2,1,41,"desc",NA,NA,NA,NA,2,0.88,6,0.114,2,0.733,4,0.178,0.25
1082,"10",1,3,2,25,"desc",NA,NA,NA,NA,7,0.68,4,0.251,7,0.614,7,0.051,0.25
1083,"10",1,5,3,32,"desc",NA,NA,NA,NA,8,0.905,7,0.074,8,0.709,4,0.205,0.25
1084,"10",0,8,4,43,"desc",NA,NA,NA,NA,4,0.545,9,0.067,4,0.694,9,0.026,0.25
1085,"10",1,10,5,20,"desc",NA,NA,NA,NA,8,0.921,4,0.226,8,0.73,3,0.089,0.25
1086,"10",0,11,6,49,"desc",NA,NA,NA,NA,2,0.644,8,0.02,2,0.914,4,0.14,0.25
1087,"10",0,12,7,55,"desc",NA,NA,NA,NA,2,0.688,6,0.122,2,0.706,9,0.024,0.25
1088,"10",0,13,8,45,"desc",NA,NA,NA,NA,9,0.635,3,0.157,9,0.611,7,0.092,0.25
1089,"10",0,14,9,40,"desc",NA,NA,NA,NA,2,0.511,3,0.049,2,0.778,7,0.054,0.25
1090,"10",1,15,10,16,"desc",NA,NA,NA,NA,2,0.675,4,0.105,2,0.775,6,0.176,0.25
1091,"10",1,16,11,31,"desc",NA,NA,NA,NA,7,0.836,9,0.014,7,0.703,7,0.185,0.25
1092,"10",1,17,12,13,"desc",NA,NA,NA,NA,2,0.922,9,0.062,2,0.563,7,0.056,0.25
1093,"10",0,18,13,15,"desc",NA,NA,NA,NA,5,0.584,9,0.015,5,0.658,7,0.027,0.25
1094,"10",0,19,14,23,"desc",NA,NA,NA,NA,6,0.804,3,0.064,6,0.889,4,0.163,0.25
1095,"10",0,22,15,34,"desc",NA,NA,NA,NA,9,0.642,4,0.213,9,0.902,7,0.042,0.25
1096,"10",1,23,16,6,"desc",NA,NA,NA,NA,5,0.828,3,0.033,5,0.81,4,0.104,0.25
1097,"10",0,26,17,10,"desc",NA,NA,NA,NA,7,0.645,4,0.215,7,0.8,4,0.188,0.25
1098,"10",0,27,18,48,"desc",NA,NA,NA,NA,6,0.517,8,0.085,6,0.835,9,0.072,0.25
1099,"10",1,28,19,27,"desc",NA,NA,NA,NA,7,0.9,9,0.012,7,0.786,4,0.181,0.25
1100,"10",1,29,20,39,"desc",NA,NA,NA,NA,5,0.676,6,0.058,5,0.571,4,0.218,0.25
1101,"10",1,31,21,28,"desc",NA,NA,NA,NA,6,0.769,6,0.091,6,0.681,7,0.219,0.25
1102,"10",1,32,22,37,"desc",NA,NA,NA,NA,6,0.86,4,0.132,6,0.782,9,0.014,0.25
1103,"10",0,34,23,3,"desc",NA,NA,NA,NA,5,0.596,7,0.145,5,0.944,8,0.135,0.25
1104,"10",0,35,24,8,"desc",NA,NA,NA,NA,4,0.575,9,0.014,4,0.724,3,0.183,0.25
1105,"10",1,36,25,50,"desc",NA,NA,NA,NA,6,0.791,9,0.019,6,0.631,9,0.019,0.25
1106,"10",1,39,26,26,"desc",NA,NA,NA,NA,8,0.752,4,0.146,8,0.624,7,0.037,0.25
1107,"10",0,42,27,38,"desc",NA,NA,NA,NA,9,0.561,4,0.199,9,0.824,6,0.151,0.25
1108,"10",0,43,28,57,"desc",NA,NA,NA,NA,6,0.767,8,0.03,6,0.871,8,0.117,0.25
1109,"10",1,44,29,7,"desc",NA,NA,NA,NA,2,0.766,6,0.083,2,0.635,4,0.136,0.25
1110,"10",0,45,30,59,"desc",NA,NA,NA,NA,5,0.609,4,0.164,5,0.691,4,0.081,0.25
1111,"10",1,48,31,14,"desc",NA,NA,NA,NA,6,0.754,7,0.088,6,0.833,6,0.235,0.25
1112,"10",0,53,32,5,"desc",NA,NA,NA,NA,5,0.713,9,0.01,5,0.763,9,0.041,0.25
1113,"10",1,54,33,35,"desc",NA,NA,NA,NA,7,0.659,4,0.227,7,0.594,7,0.134,0.25
1114,"10",1,56,34,44,"desc",NA,NA,NA,NA,4,0.77,9,0.016,4,0.62,7,0.091,0.25
1115,"10",0,57,35,21,"desc",NA,NA,NA,NA,4,0.645,3,0.137,4,0.677,8,0.017,0.25
1116,"10",1,59,36,9,"desc",NA,NA,NA,NA,7,0.569,6,0.16,7,0.795,9,0.071,0.25
1117,"10",0,60,37,58,"desc",NA,NA,NA,NA,7,0.566,8,0.06,7,0.766,6,0.192,0.25
1118,"10",1,61,38,22,"desc",NA,NA,NA,NA,4,0.86,7,0.104,4,0.659,4,0.138,0.25
1119,"10",1,65,39,46,"desc",NA,NA,NA,NA,8,0.571,4,0.261,8,0.514,9,0.014,0.25
1120,"10",1,67,40,60,"desc",NA,NA,NA,NA,7,0.711,8,0.145,7,0.536,4,0.139,0.25
1121,"10",0,68,41,18,"desc",NA,NA,NA,NA,6,0.845,4,0.162,6,0.869,7,0.068,0.25
1122,"10",0,70,42,56,"desc",NA,NA,NA,NA,4,0.556,9,0.029,4,0.715,8,0.105,0.25
1123,"10",0,71,43,30,"desc",NA,NA,NA,NA,8,0.606,8,0.036,8,0.577,4,0.105,0.25
1124,"10",1,73,44,52,"desc",NA,NA,NA,NA,5,0.703,4,0.162,5,0.756,3,0.103,0.25
1125,"10",0,74,45,36,"desc",NA,NA,NA,NA,2,0.693,8,0.031,2,0.708,4,0.18,0.25
1126,"10",0,76,46,17,"desc",NA,NA,NA,NA,7,0.794,3,0.2,7,0.837,9,0.018,0.25
